matchId,puuid,summonerName,summonerLevel,win,gameMode,gameDuration,teamPosition,championName,championId,champLevel,assists,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,kills,pentaKills,quadraKills,tripleKills,item0,item1,item2,item3,item4,item5,item6,defense,flex,offense,prim1_perk,prim1_var1,prim1_var2,prim1_var3,prim2_perk,prim2_var1,prim2_var2,prim2_var3,prim3_perk,prim3_var1,prim3_var2,prim3_var3,prim4_perk,prim4_var1,prim4_var2,prim4_var3,prim_style,sub1_perk,sub1_var1,sub1_var2,sub1_var3,sub2_perk,sub2_var1,sub2_var2,sub2_var3,sub_style,summoner1Id,summoner2Id,totalDamageDealtToChampions,totalDamageTaken,totalMinionsKilled,totalEnemyJungleMinionsKilled,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced
KR_6680854632,i667VRkO7KPI1lB3Nkt4eNt0_CW_WW1AkDn66L8pgY9PfYv5aermqnvTsIrcSQRO_dJm3ZoGLJmwgg,춘식eee,73,True,ARAM,1170,,Evelynn,28,18,29,True,False,True,False,17,0,0,0,3145,0,3135,4636,3020,3100,2052,5002,5008,5008,8128,2872,35,0,8143,1716,0,0,8138,30,0,0,8106,5,0,0,8100,8009,4006,0,0,8014,1515,0,0,8000,32,4,50508,24885,9,0,0,0,0,0
KR_6680854632,HYYJ9i6HfolsKZ3RlAoOGjrtOZ9YJb_6ySmXTzlh5jxjCA8fRo9Tspst6DmsYROBETdhqifrrtv6zQ,남탓은니똥이다,831,True,ARAM,1170,,Veigar,45,18,37,True,False,False,False,9,0,0,0,6657,3083,3020,3089,3108,1052,2052,5002,5008,5008,8128,2168,25,0,8126,632,0,0,8138,30,0,0,8106,5,0,0,8100,8014,638,0,0,8009,4048,0,0,8000,6,4,27611,40482,40,0,0,0,0,0
KR_6680854632,tIU5AxGyrSM_jDlmVUQzpqSJhNbozTYBuDsBPYyDVKvgA0OwhB58f3lFwZ6kl_InKc8v7tZS_PcFdw,SH JE LOVE,210,True,ARAM,1170,,Rammus,33,18,30,True,False,False,False,10,0,0,0,3075,3111,6665,3083,1057,1028,2052,5002,5002,5005,8439,1222,1525,0,8463,1627,0,0,8429,58,16,14,8242,106,0,0,8400,9104,4,30,0,9111,2257,400,0,8000,6,4,19202,29331,12,0,0,0,0,0
KR_6680854632,n8jppO54aguNXTp75JL2B8BwIHzD0BJkePeGzZJK4J1q11MZGYWQqNwax_hbtV0jVGhxLLmGBcByng,개나소나잔나누나,956,True,ARAM,1170,,Sett,875,18,33,True,False,True,False,11,0,0,0,2051,3748,6631,3111,3053,3133,0,5002,5008,5005,8010,766,0,0,9111,2486,440,0,9105,3,10,0,8299,1408,0,0,8000,8444,1927,0,0,8242,117,0,0,8400,32,4,35165,43152,60,0,0,0,0,0
KR_6680854632,W1b6tFVejel7jhh4o0n5RUK7jba3q8uxDuzkPHkJU8J7eezYwCBpeaeT4MDH-RHFD5TAIpUFm6vFzQ,I비에고l,345,True,ARAM,1170,,Kaisa,145,18,28,False,True,False,True,31,0,0,3,3087,3115,3157,3124,3089,3006,2052,5002,5008,5005,8128,3395,45,0,8139,1633,0,0,8138,18,0,0,8106,5,0,0,8100,8009,4739,0,0,8014,2461,0,0,8000,6,4,68961,23953,104,0,0,0,0,0
KR_6680854632,FLSf3co5sVfeW_4kv9vAgdNdIkLkSItrdW1r1ViqytfbxVurEo4RNByjMhXtjmN5ZWhfW3zy5aWiHA,내 학점,412,False,ARAM,1170,,Akshan,166,18,16,False,False,False,False,13,0,0,2,6672,6671,6676,3111,3072,1036,2052,5002,5008,5005,8005,2571,1215,1356,8009,1976,0,0,9104,8,20,0,8014,644,0,0,8000,8473,934,0,0,8401,337,0,0,8400,32,4,22288,28166,37,0,0,0,0,0
KR_6680854632,lrDaY756zTOO6JWYZ74NQeIN-pRS4I6IiudW_jbpJUlBGv1hfYyc-hD32MR18V6dQUsxjLK2B8K4RA,퍼킹하드스모커,21,False,ARAM,1170,,Chogath,31,17,17,False,False,False,False,7,0,0,0,3084,3047,3068,3083,1057,3066,2052,5002,5008,5007,8437,1552,1049,0,8463,2008,0,0,8429,58,14,12,8451,352,0,0,8400,8126,726,0,0,8106,5,0,0,8100,4,32,26768,77351,27,0,0,0,0,0
KR_6680854632,JCzsIR2TmINU6scPkK-elKPznymYaPGGP6owJcu2E4jmzAkPVmYTa0bAAqNyA9LbGlHv5e9aiNhOiQ,걱정하진 말아요,148,False,ARAM,1170,,Gnar,150,18,21,False,False,False,False,3,0,0,0,6632,3111,3071,6333,3044,0,2052,5002,5008,5005,8021,2086,1720,0,9111,845,240,0,9104,7,10,0,8014,563,0,0,8000,8139,898,0,0,8135,450,5,0,8100,32,4,18321,38516,39,0,0,0,0,0
KR_6680854632,HOQ3DkU7VFmRbVu2zVCmMTQxLlAyaYeahGQESNSQMcM1VGUcsBlXgGpQYGj3GNDDKcbzgQ4VSZIUJQ,보각국사탑비,178,False,ARAM,1170,,Jhin,202,18,16,False,False,False,False,6,0,0,0,3095,3031,3009,3094,3036,0,0,5002,5008,5008,8128,793,18,0,8139,1580,0,0,8138,18,0,0,8135,450,5,0,8100,9103,11,30,0,8009,1751,0,0,8000,6,4,23942,33819,55,0,0,0,0,0
KR_6680854632,XoT5v-cSA1U_QrlBUUcre2OFtFCD_uUd4U4jr8O2XwhW3qrE5rigRGu09JWkigqAeKaaKpAM1U34UA,밥축아,143,False,ARAM,1170,,Rumble,68,18,15,False,False,False,False,17,0,0,1,4637,3089,3020,4636,3135,1052,2052,5002,5008,5008,8229,2647,0,0,8275,33,0,0,8233,6,30,0,8237,910,0,0,8200,8139,1586,0,0,8106,5,0,0,8100,4,32,51083,34290,55,0,0,0,0,0
